id,agent_past_pos,robot_past_pos,predicted_target_pos
0,"[[2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07], [4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88]]","[[1.7611237385645688, 1.7515468138233006, 1.7351244383827031, 1.7178344148174107, 1.7067041048184217, 1.7042354991063655, 1.705689849384147, 1.6996530221179307, 1.6691087518409073, 1.6211146949008286], [4.173700177043161, 4.266763703196725, 4.352986173003396, 4.440415944426736, 4.537009286254128, 4.645447792380532, 4.761090211241921, 4.873696798651895, 4.9680494802887045, 5.056049339144906]]","[1.1791994510367692, 5.834214262335976]"
1,"[[2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07], [4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88]]","[[1.7515468138233006, 1.7351244383827031, 1.7178344148174107, 1.7067041048184217, 1.7042354991063655, 1.705689849384147, 1.6996530221179307, 1.6691087518409073, 1.6211146949008286, 1.5680848656371416], [4.266763703196725, 4.352986173003396, 4.440415944426736, 4.537009286254128, 4.645447792380532, 4.761090211241921, 4.873696798651895, 4.9680494802887045, 5.056049339144906, 5.149429129927834]]","[1.1545650659278215, 6.011182474463662]"
2,"[[2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07], [4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88]]","[[1.7351244383827031, 1.7178344148174107, 1.7067041048184217, 1.7042354991063655, 1.705689849384147, 1.6996530221179307, 1.6691087518409073, 1.6211146949008286, 1.5680848656371416, 1.5184624896720231], [4.352986173003396, 4.440415944426736, 4.537009286254128, 4.645447792380532, 4.761090211241921, 4.873696798651895, 4.9680494802887045, 5.056049339144906, 5.149429129927834, 5.252839531272134]]","[1.1343052492812455, 6.106843377917489]"
3,"[[2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07], [4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88]]","[[1.7178344148174107, 1.7067041048184217, 1.7042354991063655, 1.705689849384147, 1.6996530221179307, 1.6691087518409073, 1.6211146949008286, 1.5680848656371416, 1.5184624896720231, 1.4723636208251298], [4.440415944426736, 4.537009286254128, 4.645447792380532, 4.761090211241921, 4.873696798651895, 4.9680494802887045, 5.056049339144906, 5.149429129927834, 5.252839531272134, 5.3553199928695765]]","[1.1668647824004472, 6.112959102957925]"
4,"[[2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07], [4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88]]","[[1.7067041048184217, 1.7042354991063655, 1.705689849384147, 1.6996530221179307, 1.6691087518409073, 1.6211146949008286, 1.5680848656371416, 1.5184624896720231, 1.4723636208251298, 1.435703760214168], [4.537009286254128, 4.645447792380532, 4.761090211241921, 4.873696798651895, 4.9680494802887045, 5.056049339144906, 5.149429129927834, 5.252839531272134, 5.3553199928695765, 5.446236686080178]]","[1.023321723766643, 5.709889696210107]"
5,"[[2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07], [4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88]]","[[1.7042354991063655, 1.705689849384147, 1.6996530221179307, 1.6691087518409073, 1.6211146949008286, 1.5680848656371416, 1.5184624896720231, 1.4723636208251298, 1.435703760214168, 1.386217915840465], [4.645447792380532, 4.761090211241921, 4.873696798651895, 4.9680494802887045, 5.056049339144906, 5.149429129927834, 5.252839531272134, 5.3553199928695765, 5.446236686080178, 5.47787504729577]]","[1.0747967301085772, 5.131110244363031]"
6,"[[2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07], [4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88]]","[[1.705689849384147, 1.6996530221179307, 1.6691087518409073, 1.6211146949008286, 1.5680848656371416, 1.5184624896720231, 1.4723636208251298, 1.435703760214168, 1.386217915840465, 1.3488473735526385], [4.761090211241921, 4.873696798651895, 4.9680494802887045, 5.056049339144906, 5.149429129927834, 5.252839531272134, 5.3553199928695765, 5.446236686080178, 5.47787504729577, 5.436263270943841]]","[1.4626753844097438, 4.66124970492669]"
7,"[[2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07], [4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88]]","[[1.6996530221179307, 1.6691087518409073, 1.6211146949008286, 1.5680848656371416, 1.5184624896720231, 1.4723636208251298, 1.435703760214168, 1.386217915840465, 1.3488473735526385, 1.3625067348554911], [4.873696798651895, 4.9680494802887045, 5.056049339144906, 5.149429129927834, 5.252839531272134, 5.3553199928695765, 5.446236686080178, 5.47787504729577, 5.436263270943841, 5.3432616430217825]]","[1.9198157067373576, 3.8253854947979056]"
8,"[[2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07], [4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88]]","[[1.6691087518409073, 1.6211146949008286, 1.5680848656371416, 1.5184624896720231, 1.4723636208251298, 1.435703760214168, 1.386217915840465, 1.3488473735526385, 1.3625067348554911, 1.5418589274014378], [4.9680494802887045, 5.056049339144906, 5.149429129927834, 5.252839531272134, 5.3553199928695765, 5.446236686080178, 5.47787504729577, 5.436263270943841, 5.3432616430217825, 5.328004152108736]]","[2.880471007021799, 3.5681147878661825]"
9,"[[2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07, 2.07], [4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88, 4.88]]","[[1.6211146949008286, 1.5680848656371416, 1.5184624896720231, 1.4723636208251298, 1.435703760214168, 1.386217915840465, 1.3488473735526385, 1.3625067348554911, 1.5418589274014378, 1.7187826320013355], [5.056049339144906, 5.149429129927834, 5.252839531272134, 5.3553199928695765, 5.446236686080178, 5.47787504729577, 5.436263270943841, 5.3432616430217825, 5.328004152108736, 5.294868027551871]]","[3.12121018613189, 3.523435389383536]"
