id,agent_past_pos,robot_past_pos,predicted_target_pos
0,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]]","[2.4266905784606934, 4.6103502213954926]"
1,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0025442265200706], [7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.880026974234145]]","[2.5784616470336914, 4.73418465256691]"
2,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0025442265200706, 2.00855659569024], [7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.880026974234145, 6.760177687974436]]","[2.8076521158218384, 5.015219036489725]"
3,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0025442265200706, 2.00855659569024, 2.020016164969303], [7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.880026974234145, 6.760177687974436, 6.64072611505914]]","[3.061841130256653, 5.398961067199707]"
4,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0025442265200706, 2.00855659569024, 2.020016164969303, 2.040073537303239], [7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.880026974234145, 6.760177687974436, 6.64072611505914, 6.522414231399645]]","[3.2339351177215576, 5.754453957080841]"
5,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0025442265200706, 2.00855659569024, 2.020016164969303, 2.040073537303239, 2.0718131541050004], [7.0, 7.0, 7.0, 7.0, 7.0, 6.880026974234145, 6.760177687974436, 6.64072611505914, 6.522414231399645, 6.406687844066084]]","[3.209568977355957, 5.872258186340332]"
6,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[2.0, 2.0, 2.0, 2.0, 2.0025442265200706, 2.00855659569024, 2.020016164969303, 2.040073537303239, 2.0718131541050004, 2.1153590963271225], [7.0, 7.0, 7.0, 7.0, 6.880026974234145, 6.760177687974436, 6.64072611505914, 6.522414231399645, 6.406687844066084, 6.294867671843057]]","[3.1089396476745605, 5.867375016212463]"
7,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[2.0, 2.0, 2.0, 2.0025442265200706, 2.00855659569024, 2.020016164969303, 2.040073537303239, 2.0718131541050004, 2.1153590963271225, 2.234588762488815], [7.0, 7.0, 7.0, 6.880026974234145, 6.760177687974436, 6.64072611505914, 6.522414231399645, 6.406687844066084, 6.294867671843057, 6.2435685531673855]]","[2.8994595408439636, 5.621911108493805]"
8,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[2.0, 2.0, 2.0025442265200706, 2.00855659569024, 2.020016164969303, 2.040073537303239, 2.0718131541050004, 2.1153590963271225, 2.234588762488815, 2.314373255891433], [7.0, 7.0, 6.880026974234145, 6.760177687974436, 6.64072611505914, 6.522414231399645, 6.406687844066084, 6.294867671843057, 6.2435685531673855, 6.168969659806556]]","[2.323206841945648, 5.075849741697311]"
9,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[2.0, 2.0025442265200706, 2.00855659569024, 2.020016164969303, 2.040073537303239, 2.0718131541050004, 2.1153590963271225, 2.234588762488815, 2.314373255891433, 2.3154332862179388], [7.0, 6.880026974234145, 6.760177687974436, 6.64072611505914, 6.522414231399645, 6.406687844066084, 6.294867671843057, 6.2435685531673855, 6.168969659806556, 6.037795269633446]]","[1.8200024366378784, 4.76649597287178]"
10,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[2.0025442265200706, 2.00855659569024, 2.020016164969303, 2.040073537303239, 2.0718131541050004, 2.1153590963271225, 2.234588762488815, 2.314373255891433, 2.3154332862179388, 2.385002354493335], [6.880026974234145, 6.760177687974436, 6.64072611505914, 6.522414231399645, 6.406687844066084, 6.294867671843057, 6.2435685531673855, 6.168969659806556, 6.037795269633446, 5.940019276980376]]","[1.8931577801704407, 4.771388947963715]"
11,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[2.00855659569024, 2.020016164969303, 2.040073537303239, 2.0718131541050004, 2.1153590963271225, 2.234588762488815, 2.314373255891433, 2.3154332862179388, 2.385002354493335, 2.442153770698421], [6.760177687974436, 6.64072611505914, 6.522414231399645, 6.406687844066084, 6.294867671843057, 6.2435685531673855, 6.168969659806556, 6.037795269633446, 5.940019276980376, 5.834502853492119]]","[1.9191274791955948, 4.9708871357142925]"
12,"[[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0], [5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]]","[[2.020016164969303, 2.040073537303239, 2.0718131541050004, 2.1153590963271225, 2.234588762488815, 2.314373255891433, 2.3154332862179388, 2.385002354493335, 2.442153770698421, 2.3793906157180817], [6.64072611505914, 6.522414231399645, 6.406687844066084, 6.294867671843057, 6.2435685531673855, 6.168969659806556, 6.037795269633446, 5.940019276980376, 5.834502853492119, 5.73086896735878]]","[1.7475870847702026, 5.294733941555023]"
