id,agent_past_pos,robot_past_pos,predicted_target_pos
79,"[[5.33, 5.12, 4.98, 4.88, 4.78, 4.65, 4.5, 4.26, 4.12, 3.96], [6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47]]","[[7.082797853210796, 6.90296706937426, 6.723129675347403, 6.5432696890624715, 6.3633906848392705, 6.183503856365985, 6.003608295614721, 5.82369045763426, 5.643736511121337, 5.463755496451597], [6.313736295144377, 6.305933142913551, 6.2982838481990795, 6.291185585483164, 6.28458680986418, 6.278204886813648, 6.272074044947463, 6.266636069548763, 6.26256456682571, 6.259950306232188]]","[2.507109530875425, 6.375370483811114]"
80,"[[5.12, 4.98, 4.88, 4.78, 4.65, 4.5, 4.26, 4.12, 3.96, 3.82], [6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47]]","[[6.90296706937426, 6.723129675347403, 6.5432696890624715, 6.3633906848392705, 6.183503856365985, 6.003608295614721, 5.82369045763426, 5.643736511121337, 5.463755496451597, 5.283761400082843], [6.305933142913551, 6.2982838481990795, 6.291185585483164, 6.28458680986418, 6.278204886813648, 6.272074044947463, 6.266636069548763, 6.26256456682571, 6.259950306232188, 6.258492474830595]]","[2.2978462160618465, 6.303933998024908]"
81,"[[4.98, 4.88, 4.78, 4.65, 4.5, 4.26, 4.12, 3.96, 3.82, 3.7], [6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.48]]","[[6.723129675347403, 6.5432696890624715, 6.3633906848392705, 6.183503856365985, 6.003608295614721, 5.82369045763426, 5.643736511121337, 5.463755496451597, 5.283761400082843, 5.103763929283339], [6.2982838481990795, 6.291185585483164, 6.28458680986418, 6.278204886813648, 6.272074044947463, 6.266636069548763, 6.26256456682571, 6.259950306232188, 6.258492474830595, 6.257538270564311]]","[2.1501637610551896, 6.304350551576846]"
82,"[[4.88, 4.78, 4.65, 4.5, 4.26, 4.12, 3.96, 3.82, 3.7, 3.63], [6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.48, 6.48]]","[[6.5432696890624715, 6.3633906848392705, 6.183503856365985, 6.003608295614721, 5.82369045763426, 5.643736511121337, 5.463755496451597, 5.283761400082843, 5.103763929283339, 4.9237646164936], [6.291185585483164, 6.28458680986418, 6.278204886813648, 6.272074044947463, 6.266636069548763, 6.26256456682571, 6.259950306232188, 6.258492474830595, 6.257538270564311, 6.257040882163052]]","[2.1263124051135955, 6.328680971317295]"
83,"[[4.78, 4.65, 4.5, 4.26, 4.12, 3.96, 3.82, 3.7, 3.63, 3.61], [6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.48, 6.48, 6.48]]","[[6.3633906848392705, 6.183503856365985, 6.003608295614721, 5.82369045763426, 5.643736511121337, 5.463755496451597, 5.283761400082843, 5.103763929283339, 4.9237646164936, 4.743764653442268], [6.28458680986418, 6.278204886813648, 6.272074044947463, 6.266636069548763, 6.26256456682571, 6.259950306232188, 6.258492474830595, 6.257538270564311, 6.257040882163052, 6.25715621437453]]","[2.2340145256499095, 6.369548684615123]"
84,"[[4.65, 4.5, 4.26, 4.12, 3.96, 3.82, 3.7, 3.63, 3.61, 3.59], [6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.48, 6.48, 6.48, 6.48]]","[[6.183503856365985, 6.003608295614721, 5.82369045763426, 5.643736511121337, 5.463755496451597, 5.283761400082843, 5.103763929283339, 4.9237646164936, 4.743764653442268, 4.563767822692969], [6.278204886813648, 6.272074044947463, 6.266636069548763, 6.26256456682571, 6.259950306232188, 6.258492474830595, 6.257538270564311, 6.257040882163052, 6.25715621437453, 6.258224353039859]]","[2.4524516186219243, 6.395263165081142]"
85,"[[4.5, 4.26, 4.12, 3.96, 3.82, 3.7, 3.63, 3.61, 3.59, 3.57], [6.47, 6.47, 6.47, 6.47, 6.47, 6.48, 6.48, 6.48, 6.48, 6.48]]","[[6.003608295614721, 5.82369045763426, 5.643736511121337, 5.463755496451597, 5.283761400082843, 5.103763929283339, 4.9237646164936, 4.743764653442268, 4.563767822692969, 4.383783032360698], [6.272074044947463, 6.266636069548763, 6.26256456682571, 6.259950306232188, 6.258492474830595, 6.257538270564311, 6.257040882163052, 6.25715621437453, 6.258224353039859, 6.260564278049017]]","[2.648462345066692, 6.418859358114744]"
86,"[[4.26, 4.12, 3.96, 3.82, 3.7, 3.63, 3.61, 3.59, 3.57, 3.53], [6.47, 6.47, 6.47, 6.47, 6.48, 6.48, 6.48, 6.48, 6.48, 6.48]]","[[5.82369045763426, 5.643736511121337, 5.463755496451597, 5.283761400082843, 5.103763929283339, 4.9237646164936, 4.743764653442268, 4.563767822692969, 4.383783032360698, 4.203828011993262], [6.266636069548763, 6.26256456682571, 6.259950306232188, 6.258492474830595, 6.257538270564311, 6.257040882163052, 6.25715621437453, 6.258224353039859, 6.260564278049017, 6.264588038051267]]","[2.796997939590308, 6.450246835672994]"
87,"[[4.12, 3.96, 3.82, 3.7, 3.63, 3.61, 3.59, 3.57, 3.53, 3.45], [6.47, 6.47, 6.47, 6.48, 6.48, 6.48, 6.48, 6.48, 6.48, 6.48]]","[[5.643736511121337, 5.463755496451597, 5.283761400082843, 5.103763929283339, 4.9237646164936, 4.743764653442268, 4.563767822692969, 4.383783032360698, 4.203828011993262, 3.9485631955889526], [6.26256456682571, 6.259950306232188, 6.258492474830595, 6.257538270564311, 6.257040882163052, 6.25715621437453, 6.258224353039859, 6.260564278049017, 6.264588038051267, 6.273632973585999]]","[2.692550875070459, 6.524861961756622]"
88,"[[3.96, 3.82, 3.7, 3.63, 3.61, 3.59, 3.57, 3.53, 3.45, 3.33], [6.47, 6.47, 6.48, 6.48, 6.48, 6.48, 6.48, 6.48, 6.48, 6.48]]","[[5.463755496451597, 5.283761400082843, 5.103763929283339, 4.9237646164936, 4.743764653442268, 4.563767822692969, 4.383783032360698, 4.203828011993262, 3.9485631955889526, 3.7183495734019414], [6.259950306232188, 6.258492474830595, 6.257538270564311, 6.257040882163052, 6.25715621437453, 6.258224353039859, 6.260564278049017, 6.264588038051267, 6.273632973585999, 6.28627480345276]]","[2.6213612530512944, 6.566605491214067]"
